City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,barrow,71.2906,-156.7887,23.0,80,1,4.61,US,1619150527
1,butaritari,3.0707,172.7902,82.98,72,70,8.81,KI,1619150527
2,avarua,-21.2078,-159.775,78.8,78,75,12.66,CK,1619150527
3,cidreira,-30.1811,-50.2056,69.31,75,10,17.13,BR,1619150528
4,new norfolk,-42.7826,147.0587,55.99,69,98,1.99,AU,1619150528
5,shahr-e kord,32.3256,50.8644,44.6,65,0,4.61,IR,1619150528
6,kirakira,-10.4544,161.9205,84.58,73,100,8.93,SB,1619150248
7,mehamn,71.0357,27.8492,33.8,75,40,9.22,NO,1619150529
8,hermanus,-34.4187,19.2345,55.0,95,0,2.37,ZA,1619150529
9,bredasdorp,-34.5322,20.0403,55.4,94,3,8.05,ZA,1619150529
10,arraial do cabo,-22.9661,-42.0278,72.97,77,8,21.63,BR,1619150529
11,rikitea,-23.1203,-134.9692,77.92,78,100,14.05,PF,1619150530
12,ahipara,-35.1667,173.1667,66.56,81,87,5.59,NZ,1619150530
13,nanortalik,60.1432,-45.2371,34.83,85,42,5.19,GL,1619150530
